label,1,2,3,4
3,127,94,75.0066663704,-89.2361015391
3,128,19,30.0,90.0
3,128,49,6.0,90.0
3,128,55,6.0827625303,-80.537677792
3,129,49,37.0,90.0
3,129,86,10.0,90.0
3,129,96,47.0106370942,-88.7811247649
3,130,49,1.0,90.0
3,130,50,36.0,90.0
3,130,86,1.0,90.0
3,130,87,68.0073525437,-89.1574757393
3,131,19,31.0,90.0
3,131,50,26.0,90.0
3,131,76,9.0,90.0
3,131,85,1.0,90.0
3,131,86,68.0073525437,-89.1574757393
3,132,18,1.0,90.0
3,132,19,38.0,90.0
3,132,57,18.0,90.0
3,132,75,2.0,90.0
3,132,77,51.0,90.0
3,132,128,1.0,90.0
3,132,129,1.0,0.0
3,133,129,85.023526156,-88.6521127198
3,135,44,24.0,90.0
3,135,68,16.0,90.0
3,135,84,1.0,0.0
3,136,84,2.0,90.0
3,136,86,1.0,90.0
3,136,87,2.2360679775,-63.4349488229
3,137,85,56.0,90.0
3,137,141,110.004545361,-89.4791436255
3,138,31,1.0,90.0
3,138,32,56.0,90.0
3,138,88,1.0,90.0
3,138,89,51.0,90.0
3,138,140,1.0,90.0
3,138,141,109.004587059,-89.4743653935
3,139,32,1.0,90.0
3,139,33,55.0,90.0
3,139,88,53.0,90.0
3,139,141,109.004587059,-89.4743653935
3,140,32,62.0,90.0
3,140,94,61.0081961707,-89.0608090543
3,141,33,27.0185121722,87.8789036033
3,142,60,22.0,90.0
3,142,82,27.0,90.0
3,142,109,50.0099990002,-88.8542371618
3,143,59,1.0,90.0
3,143,60,7.28010988928,-74.0546040991
3,145,53,1.41421356237,-45.0
3,2,20,2.0,90.0
3,2,22,5.0,90.0
3,2,27,15.0,90.0
3,2,42,48.0,90.0
3,2,90,1.0,90.0
3,2,91,35.0,90.0
3,2,126,1.0,90.0
3,2,127,120.004166594,-89.5225462227
3,3,7,1.0,90.0
3,3,8,4.0,90.0
3,3,12,10.0,90.0
3,3,22,5.0,90.0
3,3,27,1.0,90.0
3,3,28,22.0,90.0
3,3,50,35.0,90.0
3,3,85,10.0,90.0
3,3,95,1.0,90.0
3,3,96,21.0,90.0
3,3,117,109.004587059,-89.4743653935
3,4,8,13.0,90.0
3,4,21,1.0,90.0
3,4,22,28.0,90.0
3,4,50,1.0,90.0
3,4,51,33.0,90.0
3,4,84,1.0,90.0
3,4,85,10.0,90.0
3,4,95,25.0,90.0
3,4,120,1.0,90.0
3,4,121,100.004999875,-89.4270613023
3,5,21,21.0,90.0
3,5,42,30.0,90.0
3,5,72,4.0,90.0
3,5,76,1.0,90.0
3,5,77,9.0,90.0
3,5,86,34.0,90.0
3,5,120,78.006409993,-89.2654789657
3,6,42,1.0,90.0
3,6,43,28.0,90.0
3,6,71,1.0,90.0
3,6,72,4.0,90.0
3,6,76,62.0,90.0
3,6,138,124.004032193,-89.5379472786
3,7,14,54.0,90.0
3,7,68,3.0,90.0
3,7,71,3.0,90.0
3,7,74,1.0,90.0
3,7,75,63.0,90.0
3,7,138,1.0,90.0
3,7,139,77.0064932327,-89.2559407971
3,8,62,47.0,90.0
3,8,109,101.004950374,-89.4327335901
3,9,8,52.0,90.0
3,9,60,39.0,90.0
3,9,99,1.0,90.0
3,9,100,92.0054346221,-89.3772443128
3,10,8,1.0,90.0
3,10,9,1.41421356237,-45.0
3,11,8,41.0,90.0
3,11,49,38.0,90.0
3,11,87,47.0,90.0
3,11,134,127.003936947,-89.5488614532
3,12,7,126.0,90.0
3,12,133,128.00390619,-89.5523858291
3,13,5,1.0,90.0
3,13,6,1.0,90.0
3,13,7,1.0,90.0
3,13,8,38.0,90.0
3,13,46,1.0,90.0
3,13,47,62.0,90.0
3,13,109,15.0,90.0
3,13,124,8.0,90.0
3,13,132,1.0,90.0
3,13,133,10.0,90.0
3,13,143,139.003597076,-89.5878072586
3,14,4,1.0,90.0
3,14,5,2.0,90.0
3,14,7,39.0,90.0
3,14,46,31.0,90.0
3,14,77,32.0,90.0
3,14,109,1.0,90.0
3,14,110,23.0,90.0
3,14,133,1.0,90.0
3,14,134,8.0,90.0
3,14,142,140.003571383,-89.590751392
3,15,2,1.0,90.0
3,15,3,2.0,90.0
3,15,5,16.0,90.0
3,15,21,2.0,90.0
3,15,23,86.0,90.0
3,15,109,24.0,90.0
3,15,133,8.0,90.0
3,15,141,138.003623141,-89.5848204589
3,16,3,3.0,90.0
3,16,6,2.0,90.0
3,16,8,14.0,90.0
3,16,22,1.0,90.0
3,16,23,39.0,90.0
3,16,62,1.0,90.0
3,16,63,34.0,90.0
3,16,97,1.0,90.0
3,16,98,9.0,90.0
3,16,107,1.0,90.0
3,16,108,26.0,90.0
3,16,134,128.00390619,-89.5523858291
3,17,6,1.0,90.0
3,17,7,29.0,90.0
3,17,36,54.0,90.0
3,17,90,1.0,90.0
3,17,91,3.0,90.0
3,17,94,1.0,90.0
3,17,95,3.0,90.0
3,17,98,10.0,90.0
3,17,108,26.0,90.0
3,17,134,5.0,90.0
3,17,139,1.0,90.0
3,17,140,133.003759345,-89.569212783
3,18,7,11.0,90.0
3,18,18,17.0,90.0
3,18,35,1.0,90.0
3,18,36,54.0,90.0
3,18,90,5.0,90.0
3,18,95,32.0,90.0
3,18,127,2.0,90.0
3,18,129,1.0,90.0
3,18,130,10.0,90.0
3,18,140,103.004854255,-89.4437477729
3,19,37,12.0,90.0
3,19,49,2.0,90.0
3,19,51,72.0,90.0
3,19,123,5.0,90.0
3,19,128,1.0,90.0
3,19,129,92.0054346221,-89.3772443128
3,20,37,1.0,90.0
3,20,38,87.0,90.0
3,20,125,4.0,90.0
3,20,129,126.003968191,-89.5452811383
3,21,3,1.0,90.0
3,21,4,22.0,90.0
3,21,26,121.0,90.0
3,21,147,144.00347218,-89.6021190382
3,22,3,101.0,90.0
3,22,104,1.0,90.0
3,22,105,9.0,90.0
3,22,114,2.0,90.0
3,22,116,30.0,90.0
3,22,146,1.0,90.0
3,22,147,128.00390619,-89.5523858291
3,23,19,45.0,90.0
3,23,64,2.0,90.0
3,23,66,33.0,90.0
3,23,99,6.0,90.0
3,23,105,9.0,90.0
3,23,114,1.0,90.0
3,23,115,26.0,90.0
3,23,141,1.0,90.0
3,23,142,2.0,90.0
3,23,144,1.0,90.0
3,23,145,2.0,90.0
3,23,147,128.00390619,-89.5523858291
3,24,19,1.0,90.0
3,24,20,39.0,90.0
3,24,59,3.0,90.0
3,24,62,1.0,90.0
3,24,63,35.0,90.0
3,24,98,1.0,90.0
3,24,99,42.0,90.0
3,24,141,78.006409993,-89.2654789657
3,25,63,27.0,90.0
3,25,90,7.0,90.0
3,25,97,2.0,90.0
3,25,99,1.0,90.0
3,25,100,41.0,90.0
3,25,141,97.0051545022,-89.4093427854
3,26,44,14.0,90.0
3,26,58,45.0,90.0
3,26,103,36.0,90.0
3,26,139,1.0,90.0
3,26,140,1.0,90.0
3,26,141,6.0,90.0
3,26,147,133.003759345,-89.569212783
3,27,14,1.0,90.0
3,27,15,68.0,90.0
3,27,83,2.0,90.0
3,27,85,17.0,90.0
3,27,102,39.0,90.0
3,27,141,1.0,90.0
3,27,142,3.0,90.0
3,27,145,1.0,90.0
3,27,146,131.003816738,-89.5626361325
3,28,15,59.0,90.0
3,28,74,1.0,90.0
3,28,75,4.0,90.0
3,28,79,4.0,90.0
3,28,83,1.0,90.0
3,28,84,57.0,90.0
3,28,141,5.0,90.0
3,28,146,71.0070419043,-89.1930705449
3,29,75,4.0,90.0
3,29,79,1.0,90.0
3,29,80,49.0,90.0
3,29,129,1.0,90.0
3,29,130,5.0,90.0
3,29,135,1.0,90.0
3,29,136,133.003759345,-89.569212783
3,30,3,65.0,90.0
3,30,68,4.0,90.0
3,30,72,6.0,90.0
3,30,78,1.0,90.0
3,30,79,28.0,90.0
3,30,107,1.0,90.0
3,30,108,22.0,90.0
3,30,130,6.0,90.0
3,30,136,5.0,90.0
3,30,141,6.0,90.0
3,30,147,1.0,90.0
3,30,148,145.003448235,-89.6048629575
3,31,3,1.0,90.0
3,31,4,63.0,90.0
3,31,67,1.0,90.0
3,31,68,3.0,90.0
3,31,71,1.0,90.0
3,31,72,7.0,90.0
3,31,79,28.0,90.0
3,31,107,34.0,90.0
3,31,141,1.0,90.0
3,31,142,5.0,90.0
3,31,147,144.00347218,-89.6021190382
3,32,3,13.0,90.0
3,32,16,52.0,90.0
3,32,68,1.0,90.0
3,32,69,3.0,90.0
3,32,72,7.0,90.0
3,32,79,62.0,90.0
3,32,141,2.0,90.0
3,32,143,89.0056178002,-89.3562542858
3,33,54,14.0,90.0
3,33,68,10.0,90.0
3,33,78,1.0,90.0
3,33,79,1.0,90.0
3,33,80,14.0,90.0
3,33,94,1.0,90.0
3,33,95,12.0,90.0
3,33,107,35.0,90.0
3,33,142,1.0,90.0
3,33,143,90.0055553841,-89.363406424
3,34,53,1.0,90.0
3,34,54,18.0,90.0
3,34,72,4.0,90.0
3,34,76,1.0,90.0
3,34,77,2.0,90.0
3,34,79,2.0,90.0
3,34,81,1.0,90.0
3,34,82,12.0,90.0
3,34,94,14.0,90.0
3,34,108,34.0,90.0
3,34,142,1.0,90.0
3,34,143,98.005101908,-89.4153694793
3,35,45,1.0,90.0
3,35,46,26.0,90.0
3,35,72,1.0,90.0
3,35,73,4.0,90.0
3,35,77,1.0,90.0
3,35,78,3.0,90.0
3,35,81,26.0,90.0
3,35,107,1.0,90.0
3,35,108,22.0,90.0
3,35,130,15.0,90.0
3,35,145,116.004310265,-89.5060831014
3,36,29,1.0,90.0
3,36,30,4.0,90.0
3,36,34,12.0,90.0
3,36,46,24.0,90.0
3,36,70,1.0,90.0
3,36,71,6.0,90.0
3,36,77,17.0,90.0
3,36,94,13.0,90.0
3,36,107,1.0,90.0
3,36,108,10.0,90.0
3,36,118,1.0,90.0
3,36,119,4.0,90.0
3,36,123,7.0,90.0
3,36,130,1.0,90.0
3,36,131,14.0,90.0
3,36,145,115.004347744,-89.5017883874
3,37,30,40.0,90.0
3,37,70,7.0,90.0
3,37,77,17.0,90.0
3,37,94,1.0,90.0
3,37,95,17.0,90.0
3,37,112,6.0,90.0
3,37,118,4.0,90.0
3,37,122,2.0,90.0
3,37,124,13.0,90.0
3,37,137,1.0,90.0
3,37,138,134.003731291,-89.5724274932
3,38,4,32.0,90.0
3,38,36,102.0,90.0
3,38,138,134.003731291,-89.5724274932
3,39,4,1.0,90.0
3,39,5,62.0,90.0
3,39,67,1.0,90.0
3,39,68,5.0,90.0
3,39,73,8.0,90.0
3,39,81,35.0,90.0
3,39,116,48.0104155366,-88.806510576
3,40,68,12.0,90.0
3,40,80,5.0,90.0
3,40,85,1.0,90.0
3,40,86,1.0,90.0
3,40,87,51.0,90.0
3,40,138,107.004672795,-89.4645410144
3,41,31,23.0,90.0
3,41,54,2.0,90.0
3,41,56,29.0,90.0
3,41,85,2.0,90.0
3,41,87,50.0,90.0
3,41,137,2.0,90.0
3,41,139,107.004672795,-89.4645410144
3,42,32,47.0,90.0
3,42,79,7.0,90.0
3,42,86,1.0,90.0
3,42,87,50.0,90.0
3,42,137,1.0,90.0
3,42,138,1.0,90.0
3,42,139,136.003676421,-89.5787150958
3,43,3,45.0,90.0
3,43,48,1.0,90.0
3,43,49,38.0,90.0
3,43,87,30.0,90.0
3,43,117,19.0,90.0
3,43,136,1.0,90.0
3,43,137,2.0,90.0
3,43,139,137.003649586,-89.5817900585
3,44,2,1.0,90.0
3,44,3,46.0,90.0
3,44,49,31.0,90.0
3,44,80,7.0,90.0
3,44,87,1.0,90.0
3,44,88,29.0,90.0
3,44,117,1.0,90.0
3,44,118,12.0,90.0
3,44,130,5.0,90.0
3,44,135,2.0,90.0
3,44,137,134.003731291,-89.5724274932
3,45,3,65.0,90.0
3,45,68,41.0,90.0
3,45,109,2.0,90.0
3,45,111,15.0,90.0
3,45,126,4.0,90.0
3,45,130,1.0,90.0
3,45,131,12.0,90.0
3,45,143,139.003597076,-89.5878072586
3,46,4,1.0,90.0
3,46,5,29.0,90.0
3,46,34,38.0,90.0
3,46,72,2.0,90.0
3,46,74,8.0,90.0
3,46,82,32.0,90.0
3,46,114,16.0,90.0
3,46,130,2.0,90.0
3,46,132,1.0,90.0
3,46,133,129.003875911,-89.5558555669
3,47,4,30.0,90.0
3,47,34,1.0,90.0
3,47,35,5.0,90.0
3,47,40,9.0,90.0
3,47,49,24.0,90.0
3,47,73,55.0,90.0
3,47,128,1.0,90.0
3,47,129,4.0,90.0
3,47,133,94.0053189984,-89.3904934233
3,48,39,2.0,90.0
3,48,41,8.0,90.0
3,48,49,1.0,90.0
3,48,50,78.0,90.0
3,48,128,114.004385881,-89.4974183333
3,49,14,1.0,90.0
3,49,15,34.0,90.0
3,49,49,24.0,90.0
3,49,73,58.0086200491,-89.0122396004
3,50,15,32.0,90.0
3,50,47,1.0,90.0
3,50,48,34.0,90.0
3,50,82,24.0,90.0
3,50,106,1.0,90.0
3,50,107,8.0,90.0
3,50,115,104.004807581,-89.4490960208
3,51,11,37.0,90.0
3,51,48,25.0,90.0
3,51,73,9.0,90.0
3,51,82,1.0,90.0
3,51,83,6.0,90.0
3,51,89,2.0,90.0
3,51,91,15.0,90.0
3,51,106,2.0,90.0
3,51,108,6.0,90.0
3,51,114,1.0,90.0
3,51,115,14.0,90.0
3,51,129,107.004672795,-89.4645410144
3,52,22,26.0,90.0
3,52,48,41.0,90.0
3,52,89,1.0,90.0
3,52,90,16.0,90.0
3,52,106,1.0,90.0
3,52,107,9.0,90.0
3,52,116,1.0,90.0
3,52,117,7.0,90.0
3,52,124,5.0,90.0
3,52,129,1.0,90.0
3,52,130,4.0,90.0
3,52,134,1.0,90.0
3,52,135,5.0,90.0
3,52,140,3.0,90.0
3,52,143,138.003623141,-89.5848204589
3,53,5,10.0,90.0
3,53,15,7.0,90.0
3,53,22,1.0,90.0
3,53,23,65.0,90.0
3,53,88,1.0,90.0
3,53,89,21.0,90.0
3,53,110,6.0,90.0
3,53,116,8.0,90.0
3,53,124,1.0,90.0
3,53,125,3.0,90.0
3,53,128,7.0,90.0
3,53,135,5.0,90.0
3,53,140,1.0,90.0
3,53,141,137.003649586,-89.5817900585
3,54,4,1.0,90.0
3,54,5,1.0,90.0
3,54,6,8.0,90.0
3,54,14,1.0,90.0
3,54,15,58.0,90.0
3,54,73,16.0,90.0
3,54,89,38.0,90.0
3,54,127,1.0,90.0
3,54,128,19.0,90.0
3,54,147,142.003521083,-89.5965152649
3,55,5,10.0,90.0
3,55,15,1.0,90.0
3,55,16,2.0,90.0
3,55,18,2.0,90.0
3,55,20,53.0,90.0
3,55,73,1.0,90.0
3,55,74,16.0,90.0
3,55,90,38.0,90.0
3,55,128,19.0,90.0
3,55,147,1.0,90.0
3,55,148,131.003816738,-89.5626361325
3,56,17,1.0,90.0
3,56,18,1.0,90.0
3,56,19,42.0,90.0
3,56,61,11.0,90.0
3,56,72,2.0,90.0
3,56,74,16.0,90.0
3,56,90,1.0,90.0
3,56,91,19.0,90.0
3,56,110,5.0,90.0
3,56,115,32.0,90.0
3,56,147,135.003703653,-89.5755945806
3,57,12,1.0,90.0
3,57,13,5.0,90.0
3,57,18,72.0,90.0
3,57,90,24.0,90.0
3,57,114,1.0,90.0
3,57,115,102.004901843,-89.4382946674
3,58,13,48.0,90.0
3,58,61,42.0,90.0
3,58,103,2.0,90.0
3,58,105,2.0,90.0
3,58,107,1.0,90.0
3,58,108,20.0,90.0
3,58,128,121.004132161,-89.5264919413
3,59,7,54.0,90.0
3,59,61,1.0,90.0
3,59,62,16.0,90.0
3,59,78,1.0,90.0
3,59,79,29.0,90.0
3,59,108,8.0,90.0
3,59,116,1.0,90.0
3,59,117,21.0,90.0
3,59,138,2.0,90.0
3,59,140,133.003759345,-89.569212783
3,60,7,1.0,90.0
3,60,8,45.0,90.0
3,60,53,5.0,90.0
3,60,58,2.0,90.0
3,60,60,1.0,90.0
3,60,61,7.0,90.0
3,60,68,10.0,90.0
3,60,78,8.0,90.0
3,60,86,1.0,90.0
3,60,87,28.0,90.0
3,60,115,1.0,90.0
3,60,116,28.0,90.0
3,60,144,2.0,90.0
3,60,146,139.003597076,-89.5878072586
3,61,7,11.0,90.0
3,61,18,34.0,90.0
3,61,52,1.0,90.0
3,61,53,8.0,90.0
3,61,61,6.0,90.0
3,61,67,1.0,90.0
3,61,68,19.0,90.0
3,61,87,80.0062497559,-89.2838400545
3,62,7,11.0,90.0
3,62,18,1.0,90.0
3,62,19,49.0,90.0
3,62,68,19.0,90.0
3,62,87,84.0059521701,-89.3179396068
3,63,3,3.0,90.0
3,63,6,1.0,90.0
3,63,7,6.0,90.0
3,63,13,31.0,90.0
3,63,44,11.0,90.0
3,63,55,25.0,90.0
3,63,80,7.0,90.0
3,63,87,1.0,90.0
3,63,88,75.0066663704,-89.2361015391
3,64,13,1.0,90.0
3,64,14,54.0,90.0
3,64,68,11.0,90.0
3,64,79,1.0,90.0
3,64,80,7.0,90.0
3,64,87,15.0,90.0
3,64,102,6.0,90.0
3,64,108,5.0,90.0
3,64,113,104.004807581,-89.4490960208
3,65,9,1.0,90.0
3,65,10,57.0,90.0
3,65,67,1.0,90.0
3,65,68,12.0,90.0
3,65,80,1.0,90.0
3,65,81,2.0,90.0
3,65,83,9.0,90.0
3,65,92,1.0,90.0
3,65,93,9.0,90.0
3,65,102,1.0,90.0
3,65,103,1.0,90.0
3,65,104,2.0,90.0
3,65,106,6.0,90.0
3,65,112,1.0,90.0
3,65,113,104.004807581,-89.4490960208
3,66,9,46.0,90.0
3,66,55,28.0,90.0
3,66,83,3.0,90.0
3,66,86,6.0,90.0
3,66,92,38.0,90.0
3,66,130,1.0,90.0
3,66,131,70.0071424927,-89.1815445383
3,67,61,22.0,90.0
3,67,83,4.0,90.0
3,67,87,32.0,90.0
3,67,119,11.0,90.0
3,67,130,6.0,90.0
3,67,136,76.0065786626,-89.2461516669
3,68,60,1.0,90.0
3,68,61,31.0,90.0
3,68,92,27.0,90.0
3,68,119,1.0,90.0
3,68,120,4.0,90.0
3,68,124,12.0,90.0
3,68,136,1.0,90.0
3,68,137,7.0,90.0
3,68,144,1.0,90.0
3,68,145,84.0059521701,-89.3179396068
3,69,61,30.0,90.0
3,69,91,1.0,90.0
3,69,92,52.0,90.0
3,69,144,104.004807581,-89.4490960208
3,70,40,1.0,90.0
3,70,41,19.0,90.0
3,70,60,1.0,90.0
3,70,61,12.0,90.0
3,70,73,27.0,90.0
3,70,100,30.0,90.0
3,70,130,127.003936947,-89.5488614532
3,71,3,1.0,90.0
3,71,4,30.0,90.0
3,71,34,2.0,90.0
3,71,36,5.0,90.0
3,71,41,20.0,90.0
3,71,61,12.0,90.0
3,71,73,1.0,90.0
3,71,74,5.0,90.0
3,71,79,16.0,90.0
3,71,95,4.0,90.0
3,71,99,1.0,90.0
3,71,100,29.0,90.0
3,71,129,1.0,90.0
3,71,130,3.0,90.0
3,71,133,130.003846097,-89.5592719272
3,72,3,57.0,90.0
3,72,60,1.0,90.0
3,72,61,17.0,90.0
3,72,78,1.0,90.0
3,72,79,16.0,90.0
3,72,95,1.0,90.0
3,72,96,1.0,90.0
3,72,97,35.0,90.0
3,72,132,1.0,90.0
3,72,133,5.0,90.0
3,72,138,109.004587059,-89.4743653935
3,73,29,1.0,90.0
3,73,30,29.0,90.0
3,73,59,1.0,90.0
3,73,60,1.0,90.0
3,73,61,18.0,90.0
3,73,79,22.0,90.0
3,73,101,71.0070419043,-89.1930705449
3,74,30,30.0,90.0
3,74,60,19.0,90.0
3,74,79,1.0,90.0
3,74,80,16.0,90.0
3,74,96,6.0,90.0
3,74,102,42.0,90.0
3,74,144,117.004273426,-89.5103044069
3,75,27,18.0,90.0
3,75,45,3.0,90.0
3,75,48,2.0,90.0
3,75,50,15.0,90.0
3,75,65,1.0,90.0
3,75,66,1.0,90.0
3,75,67,1.0,90.0
3,75,68,11.0,90.0
3,75,79,22.0,90.0
3,75,101,16.0,90.0
3,75,117,1.0,90.0
3,75,118,25.0,90.0
3,75,143,1.0,90.0
3,75,144,103.004854255,-89.4437477729
3,76,41,4.0,90.0
3,76,45,1.0,90.0
3,76,46,3.0,90.0
3,76,49,1.0,90.0
3,76,50,1.0,90.0
3,76,51,14.0,90.0
3,76,65,3.0,90.0
3,76,68,48.0,90.0
3,76,116,2.0,90.0
3,76,118,27.0,90.0
3,76,145,105.004761797,-89.4543424066
3,77,40,1.0,90.0
3,77,41,4.0,90.0
3,77,45,5.0,90.0
3,77,50,46.0,90.0
3,77,96,21.0,90.0
3,77,117,1.0,90.0
3,77,118,113.004424692,-89.4929709391
3,78,5,25.0,90.0
3,78,30,1.0,90.0
3,78,31,64.0,90.0
3,78,95,2.0,90.0
3,78,97,4.0,90.0
3,78,101,17.0,90.0
3,78,118,6.0,90.0
3,78,124,119.004201606,-89.5185341942
3,79,5,1.0,90.0
3,79,6,11.0,90.0
3,79,17,1.0,90.0
3,79,18,12.0,90.0
3,79,30,5.0,90.0
3,79,35,8.0,90.0
3,79,43,8.0,90.0
3,79,51,12.0,90.0
3,79,63,28.0,90.0
3,79,91,1.0,90.0
3,79,92,4.0,90.0
3,79,96,1.0,90.0
3,79,97,4.0,90.0
3,79,101,1.0,90.0
3,79,102,97.0051545022,-89.4093427854
3,80,5,11.0,90.0
3,80,16,2.0,90.0
3,80,18,12.0,90.0
3,80,30,20.0,90.0
3,80,50,1.0,90.0
3,80,51,40.0,90.0
3,80,91,6.0,90.0
3,80,97,4.0,90.0
3,80,101,19.0,90.0
3,80,120,1.0,90.0
3,80,121,5.0,90.0
3,80,126,110.004545361,-89.4791436255
3,81,16,1.0,90.0
3,81,17,13.0,90.0
3,81,30,1.0,90.0
3,81,31,13.0,90.0
3,81,44,19.0,90.0
3,81,63,5.0,90.0
3,81,68,31.0,90.0
3,81,99,1.0,90.0
3,81,100,10.0,90.0
3,81,110,1.0,90.0
3,81,111,9.0,90.0
3,81,120,12.0,90.0
3,81,132,79.0063288604,-89.2747757009
3,82,53,8.0,90.0
3,82,61,1.0,90.0
3,82,62,6.0,90.0
3,82,68,1.0,90.0
3,82,69,2.0,90.0
3,82,71,7.0,90.0
3,82,78,11.0,90.0
3,82,89,2.0,90.0
3,82,91,9.0,90.0
3,82,100,10.0,90.0
3,82,110,9.0,90.0
3,82,119,12.0,90.0
3,82,131,1.0,90.0
3,82,132,12.0,90.0
3,82,144,1.0,90.0
3,82,145,102.004901843,-89.4382946674
3,83,43,10.0,90.0
3,83,53,1.0,90.0
3,83,54,8.0,90.0
3,83,62,3.0,90.0
3,83,65,1.0,90.0
3,83,66,1.0,90.0
3,83,67,1.0,90.0
3,83,68,1.0,90.0
3,83,69,1.0,90.0
3,83,70,7.0,90.0
3,83,77,1.0,90.0
3,83,78,10.0,90.0
3,83,88,1.0,90.0
3,83,89,1.0,90.0
3,83,90,24.0,90.0
3,83,114,4.0,90.0
3,83,118,1.0,90.0
3,83,119,11.0,90.0
3,83,130,2.0,90.0
3,83,132,9.0,90.0
3,83,141,2.0,90.0
3,83,143,2.0,90.0
3,83,145,142.003521083,-89.5965152649
3,84,3,50.0,90.0
3,84,53,12.0,90.0
3,84,65,3.0,90.0
3,84,68,21.0,90.0
3,84,89,25.0,90.0
3,84,114,1.0,90.0
3,84,115,16.0,90.0
3,84,131,1.0,90.0
3,84,132,3.0,90.0
3,84,135,5.0,90.0
3,84,140,2.0,90.0
3,84,142,1.0,90.0
3,84,143,1.0,90.0
3,84,144,141.003546055,-89.5936537667
3,85,3,1.0,90.0
3,85,4,19.0,90.0
3,85,23,1.0,90.0
3,85,24,13.0,90.0
3,85,37,14.0,90.0
3,85,51,1.0,90.0
3,85,52,22.0,90.0
3,85,74,1.0,90.0
3,85,75,38.0,90.0
3,85,113,1.0,90.0
3,85,114,1.0,90.0
3,85,115,17.0,90.0
3,85,132,2.0,90.0
3,85,134,9.0,90.0
3,85,143,140.003571383,-89.590751392
3,86,3,21.0,90.0
3,86,24,22.0,90.0
3,86,46,6.0,90.0
3,86,52,23.0,90.0
3,86,75,37.0,90.0
3,86,112,2.0,90.0
3,86,114,17.0,90.0
3,86,131,1.0,90.0
3,86,132,1.0,90.0
3,86,133,1.0,90.0
3,86,134,1.0,90.0
3,86,135,96.0052081921,-89.4031905488
3,87,39,7.0,90.0
3,87,46,16.0,90.0
3,87,62,3.0,90.0
3,87,65,36.0,90.0
3,87,101,8.0,90.0
3,87,109,3.0,90.0
3,87,112,1.0,90.0
3,87,113,4.0,90.0
3,87,117,4.0,90.0
3,87,121,9.0,90.0
3,87,130,2.0,90.0
3,87,132,2.0,90.0
3,87,134,10.0,90.0
3,87,144,136.003676421,-89.5787150958
3,88,8,1.0,90.0
3,88,9,38.0,90.0
3,88,47,5.0,90.0
3,88,52,2.0,90.0
3,88,54,2.0,90.0
3,88,56,6.0,90.0
3,88,62,1.0,90.0
3,88,63,1.0,90.0
3,88,64,1.0,90.0
3,88,65,36.0,90.0
3,88,101,1.0,90.0
3,88,102,6.0,90.0
3,88,108,1.0,90.0
3,88,109,3.0,90.0
3,88,112,4.0,90.0
3,88,116,13.0,90.0
3,88,129,1.0,90.0
3,88,130,1.0,90.0
3,88,131,122.004098292,-89.5303729803
3,89,9,1.0,90.0
3,89,10,36.0,90.0
3,89,46,1.0,90.0
3,89,47,5.0,90.0
3,89,52,1.0,90.0
3,89,53,1.0,90.0
3,89,54,1.0,90.0
3,89,55,4.0,90.0
3,89,59,9.0,90.0
3,89,68,20.0,90.0
3,89,88,11.0,90.0
3,89,99,1.0,90.0
3,89,100,4.0,90.0
3,89,104,1.0,90.0
3,89,105,1.0,90.0
3,89,106,4.0,90.0
3,89,110,1.0,90.0
3,89,111,3.0,90.0
3,89,114,1.0,90.0
3,89,115,13.0,90.0
3,89,128,2.0,90.0
3,89,130,11.0,90.0
3,89,141,1.0,90.0
3,89,142,133.003759345,-89.569212783
3,90,9,2.0,90.0
3,90,11,2.0,90.0
3,90,13,15.0,90.0
3,90,28,23.0,90.0
3,90,51,2.0,90.0
3,90,53,2.0,90.0
3,90,55,4.0,90.0
3,90,59,1.0,90.0
3,90,60,7.0,90.0
3,90,67,8.0,90.0
3,90,75,12.0,90.0
3,90,87,1.0,90.0
3,90,88,12.0,90.0
3,90,100,4.0,90.0
3,90,104,2.0,90.0
3,90,106,5.0,90.0
3,90,111,4.0,90.0
3,90,115,13.0,90.0
3,90,128,1.0,90.0
3,90,129,7.0,90.0
3,90,136,4.0,90.0
3,90,140,2.0,90.0
3,90,142,128.00390619,-89.5523858291
3,91,14,2.0,90.0
3,91,16,12.0,90.0
3,91,28,1.0,90.0
3,91,29,3.0,90.0
3,91,32,17.0,90.0
3,91,49,2.0,90.0
3,91,51,1.0,90.0
3,91,52,18.0,90.0
3,91,70,1.0,90.0
3,91,71,3.0,90.0
3,91,74,1.0,90.0
3,91,75,12.0,90.0
3,91,87,36.0,90.0
3,91,123,5.0,90.0
3,91,128,12.0,90.0
3,91,140,1.0,90.0
3,91,141,127.003936947,-89.5488614532
3,92,14,1.0,90.0
3,92,15,1.0,90.0
3,92,16,12.0,90.0
3,92,28,2.0,90.0
3,92,30,19.0,90.0
3,92,49,1.0,90.0
3,92,50,1.0,90.0
3,92,51,6.0,90.0
3,92,57,5.0,90.0
3,92,62,8.0,90.0
3,92,70,3.0,90.0
3,92,73,3.0,90.0
3,92,76,35.0,90.0
3,92,111,10.0,90.0
3,92,121,1.0,90.0
3,92,122,1.0,90.0
3,92,123,4.0,90.0
3,92,127,11.0,90.0
3,92,138,2.0,90.0
3,92,140,124.004032193,-89.5379472786
3,93,16,12.0,90.0
3,93,28,1.0,90.0
3,93,29,15.0,90.0
3,93,44,2.0,90.0
3,93,46,2.0,90.0
3,93,48,1.0,90.0
3,93,49,1.0,90.0
